1719873,16070sf_22
1719877,16075sf_44
1719425,16068sf_21
1719429,16073sf_43
1719441,16068sf_23
1719445,16073sf_45
1719457,16068sf_25
1719461,16073sf_47
1719473,16068sf_27
1719477,16073sf_49
1719489,16068sf_29
1719493,16073sf_51
1719505,16068sf_31
1719509,16073sf_53
1719521,16068sf_33
1719525,16073sf_55
1719537,16068sf_35
1719541,16073sf_57
1719553,16068sf_37
1719557,16073sf_59
1719569,16068sf_39
1719573,16075sf_6
1719585,16068sf_41
1719589,16075sf_8
1719601,16068sf_43
1719605,16075sf_10
1719617,16068sf_45
1719621,16075sf_12
1719633,16068sf_47
1719637,16075sf_14
1719649,16068sf_49
1719653,16075sf_16
1719665,16068sf_51
1719669,16075sf_18
1719681,16068sf_53
1719685,16075sf_20
1719697,16068sf_55
1719701,16075sf_22
1719713,16068sf_57
1719717,16075sf_24
1719729,16068sf_59
1719733,16075sf_26
1719745,16070sf_6
1719749,16075sf_28
1719761,16070sf_8
1719765,16075sf_30
1719777,16070sf_10
1719781,16075sf_32
1719793,16070sf_12
1719797,16075sf_34
1719809,16070sf_14
1719813,16075sf_36
1719825,16070sf_16
1719829,16075sf_38
1719841,16070sf_18
1719845,16075sf_40
1719857,16070sf_20
1719861,16075sf_42
1719889,16070sf_24
1719893,16075sf_46
1719057,16066sf_18
1719061,16070sf_40
1719073,16066sf_20
1719077,16070sf_42
1719089,16066sf_22
1719093,16070sf_44
1719105,16066sf_24
1719109,16070sf_46
1719121,16066sf_26
1719125,16070sf_48
1719137,16066sf_28
1719141,16070sf_50
1719153,16066sf_30
1719157,16070sf_52
1719169,16066sf_32
1719173,16070sf_54
1719185,16066sf_34
1719189,16073sf_13
1719201,16066sf_36
1719205,16073sf_15
1719217,16066sf_38
1719221,16073sf_17
1719233,16066sf_40
1719237,16073sf_19
1719249,16066sf_42
1719253,16073sf_21
1719265,16066sf_44
1719269,16073sf_23
1719281,16066sf_46
1719285,16073sf_25
1719297,16066sf_48
1719301,16073sf_27
1719313,16066sf_50
1719317,16073sf_29
1719329,16066sf_52
1719333,16073sf_31
1719345,16066sf_54
1719349,16073sf_33
1719361,16068sf_13
1719365,16073sf_35
1719377,16068sf_15
1719381,16073sf_37
1719393,16068sf_17
1719397,16073sf_39
1719409,16068sf_19
1719413,16073sf_41
1718961,16066sf_6
1718965,16070sf_28
1718977,16066sf_8
1718981,16070sf_30
1718993,16066sf_10
1718997,16070sf_32
1719009,16066sf_12
1719013,16070sf_34
1719025,16066sf_14
1719029,16070sf_36
1719041,16066sf_16
1719045,16070sf_38
1719905,16070sf_26
1719909,16075sf_48
1719881,16070sf_23
1719885,16075sf_45
1719433,16068sf_22
1719437,16073sf_44
1719449,16068sf_24
1719453,16073sf_46
1719465,16068sf_26
1719469,16073sf_48
1719481,16068sf_28
1719485,16073sf_50
1719497,16068sf_30
1719501,16073sf_52
1719513,16068sf_32
1719517,16073sf_54
1719529,16068sf_34
1719533,16073sf_56
1719545,16068sf_36
1719549,16073sf_58
1719561,16068sf_38
1719565,16073sf_60
1719577,16068sf_40
1719581,16075sf_7
1719593,16068sf_42
1719597,16075sf_9
1719609,16068sf_44
1719613,16075sf_11
1719625,16068sf_46
1719629,16075sf_13
1719641,16068sf_48
1719645,16075sf_15
1719657,16068sf_50
1719661,16075sf_17
1719673,16068sf_52
1719677,16075sf_19
1719689,16068sf_54
1719693,16075sf_21
1719705,16068sf_56
1719709,16075sf_23
1719721,16068sf_58
1719725,16075sf_25
1719737,16068sf_60
1719741,16075sf_27
1719753,16070sf_7
1719757,16075sf_29
1719769,16070sf_9
1719773,16075sf_31
1719785,16070sf_11
1719789,16075sf_33
1719801,16070sf_13
1719805,16075sf_35
1719817,16070sf_15
1719821,16075sf_37
1719833,16070sf_17
1719837,16075sf_39
1719849,16070sf_19
1719853,16075sf_41
1719865,16070sf_21
1719869,16075sf_43
1719897,16070sf_25
1719901,16075sf_47
1719065,16066sf_19
1719069,16070sf_41
1719081,16066sf_21
1719085,16070sf_43
1719097,16066sf_23
1719101,16070sf_45
1719113,16066sf_25
1719117,16070sf_47
1719129,16066sf_27
1719133,16070sf_49
1719145,16066sf_29
1719149,16070sf_51
1719161,16066sf_31
1719165,16070sf_53
1719177,16066sf_33
1719181,16073sf_12
1719193,16066sf_35
1719197,16073sf_14
1719209,16066sf_37
1719213,16073sf_16
1719225,16066sf_39
1719229,16073sf_18
1719241,16066sf_41
1719245,16073sf_20
1719257,16066sf_43
1719261,16073sf_22
1719273,16066sf_45
1719277,16073sf_24
1719289,16066sf_47
1719293,16073sf_26
1719305,16066sf_49
1719309,16073sf_28
1719321,16066sf_51
1719325,16073sf_30
1719337,16066sf_53
1719341,16073sf_32
1719353,16068sf_12
1719357,16073sf_34
1719369,16068sf_14
1719373,16073sf_36
1719385,16068sf_16
1719389,16073sf_38
1719401,16068sf_18
1719405,16073sf_40
1719417,16068sf_20
1719421,16073sf_42
1718969,16066sf_7
1718973,16070sf_29
1718985,16066sf_9
1718989,16070sf_31
1719001,16066sf_11
1719005,16070sf_33
1719017,16066sf_13
1719021,16070sf_35
1719033,16066sf_15
1719037,16070sf_37
1719049,16066sf_17
1719053,16070sf_39
1719913,16070sf_27
1719917,16075sf_49
