16070sf_22,late,field
16075sf_44,late,field
16068sf_21,late,field
16073sf_43,late,field
16068sf_23,late,field
16073sf_45,late,field
16068sf_25,late,field
16073sf_47,late,field
16068sf_27,late,field
16073sf_49,late,field
16068sf_29,late,field
16073sf_51,late,field
16068sf_31,late,field
16073sf_53,late,field
16068sf_33,late,field
16073sf_55,late,field
16068sf_35,late,field
16073sf_57,late,field
16068sf_37,late,field
16073sf_59,late,field
16068sf_39,late,field
16075sf_6,late,field
16068sf_41,late,field
16075sf_8,late,field
16068sf_43,late,field
16075sf_10,late,field
16068sf_45,late,field
16075sf_12,late,field
16068sf_47,late,field
16075sf_14,late,field
16068sf_49,late,field
16075sf_16,late,field
16068sf_51,late,field
16075sf_18,late,field
16068sf_53,late,field
16075sf_20,late,field
16068sf_55,late,field
16075sf_22,late,field
16068sf_57,late,field
16075sf_24,late,field
16068sf_59,late,field
16075sf_26,late,field
16070sf_6,late,field
16075sf_28,late,field
16070sf_8,late,field
16075sf_30,late,field
16070sf_10,late,field
16075sf_32,late,field
16070sf_12,late,field
16075sf_34,late,field
16070sf_14,late,field
16075sf_36,late,field
16070sf_16,late,field
16075sf_38,late,field
16070sf_18,late,field
16075sf_40,late,field
16070sf_20,late,field
16075sf_42,late,field
16070sf_24,late,field
16075sf_46,late,field
16066sf_18,late,field
16070sf_40,late,field
16066sf_20,late,field
16070sf_42,late,field
16066sf_22,late,field
16070sf_44,late,field
16066sf_24,late,field
16070sf_46,late,field
16066sf_26,late,field
16070sf_48,late,field
16066sf_28,late,field
16070sf_50,late,field
16066sf_30,late,field
16070sf_52,late,field
16066sf_32,late,field
16070sf_54,late,field
16066sf_34,late,field
16073sf_13,late,field
16066sf_36,late,field
16073sf_15,late,field
16066sf_38,late,field
16073sf_17,late,field
16066sf_40,late,field
16073sf_19,late,field
16066sf_42,late,field
16073sf_21,late,field
16066sf_44,late,field
16073sf_23,late,field
16066sf_46,late,field
16073sf_25,late,field
16066sf_48,late,field
16073sf_27,late,field
16066sf_50,late,field
16073sf_29,late,field
16066sf_52,late,field
16073sf_31,late,field
16066sf_54,late,field
16073sf_33,late,field
16068sf_13,late,field
16073sf_35,late,field
16068sf_15,late,field
16073sf_37,late,field
16068sf_17,late,field
16073sf_39,late,field
16068sf_19,late,field
16073sf_41,late,field
16066sf_6,late,field
16070sf_28,late,field
16066sf_8,late,field
16070sf_30,late,field
16066sf_10,late,field
16070sf_32,late,field
16066sf_12,late,field
16070sf_34,late,field
16066sf_14,late,field
16070sf_36,late,field
16066sf_16,late,field
16070sf_38,late,field
16070sf_26,late,field
16075sf_48,late,field
16070sf_23,late,field
16075sf_45,late,field
16068sf_22,late,field
16073sf_44,late,field
16068sf_24,late,field
16073sf_46,late,field
16068sf_26,late,field
16073sf_48,late,field
16068sf_28,late,field
16073sf_50,late,field
16068sf_30,late,field
16073sf_52,late,field
16068sf_32,late,field
16073sf_54,late,field
16068sf_34,late,field
16073sf_56,late,field
16068sf_36,late,field
16073sf_58,late,field
16068sf_38,late,field
16073sf_60,late,field
16068sf_40,late,field
16075sf_7,late,field
16068sf_42,late,field
16075sf_9,late,field
16068sf_44,late,field
16075sf_11,late,field
16068sf_46,late,field
16075sf_13,late,field
16068sf_48,late,field
16075sf_15,late,field
16068sf_50,late,field
16075sf_17,late,field
16068sf_52,late,field
16075sf_19,late,field
16068sf_54,late,field
16075sf_21,late,field
16068sf_56,late,field
16075sf_23,late,field
16068sf_58,late,field
16075sf_25,late,field
16068sf_60,late,field
16075sf_27,late,field
16070sf_7,late,field
16075sf_29,late,field
16070sf_9,late,field
16075sf_31,late,field
16070sf_11,late,field
16075sf_33,late,field
16070sf_13,late,field
16075sf_35,late,field
16070sf_15,late,field
16075sf_37,late,field
16070sf_17,late,field
16075sf_39,late,field
16070sf_19,late,field
16075sf_41,late,field
16070sf_21,late,field
16075sf_43,late,field
16070sf_25,late,field
16075sf_47,late,field
16066sf_19,late,field
16070sf_41,late,field
16066sf_21,late,field
16070sf_43,late,field
16066sf_23,late,field
16070sf_45,late,field
16066sf_25,late,field
16070sf_47,late,field
16066sf_27,late,field
16070sf_49,late,field
16066sf_29,late,field
16070sf_51,late,field
16066sf_31,late,field
16070sf_53,late,field
16066sf_33,late,field
16073sf_12,late,field
16066sf_35,late,field
16073sf_14,late,field
16066sf_37,late,field
16073sf_16,late,field
16066sf_39,late,field
16073sf_18,late,field
16066sf_41,late,field
16073sf_20,late,field
16066sf_43,late,field
16073sf_22,late,field
16066sf_45,late,field
16073sf_24,late,field
16066sf_47,late,field
16073sf_26,late,field
16066sf_49,late,field
16073sf_28,late,field
16066sf_51,late,field
16073sf_30,late,field
16066sf_53,late,field
16073sf_32,late,field
16068sf_12,late,field
16073sf_34,late,field
16068sf_14,late,field
16073sf_36,late,field
16068sf_16,late,field
16073sf_38,late,field
16068sf_18,late,field
16073sf_40,late,field
16068sf_20,late,field
16073sf_42,late,field
16066sf_7,late,field
16070sf_29,late,field
16066sf_9,late,field
16070sf_31,late,field
16066sf_11,late,field
16070sf_33,late,field
16066sf_13,late,field
16070sf_35,late,field
16066sf_15,late,field
16070sf_37,late,field
16066sf_17,late,field
16070sf_39,late,field
16070sf_27,late,field
16075sf_49,late,field
