1783929,LIMS-Aliquot,4,12,188,6.962
1783930,LIMS-Aliquot,4,12,188,5.970
1783931,LIMS-Aliquot,4,12,188,0.996
1783932,LIMS-Aliquot,4,12,188,1.426
1783913,LIMS-Aliquot,4,12,188,8.162
1783914,LIMS-Aliquot,4,12,188,7.446
1783915,LIMS-Aliquot,4,12,188,1.304
1783916,LIMS-Aliquot,4,12,188,1.842
1783949,LIMS-Aliquot,4,12,188,6.450
1783950,LIMS-Aliquot,4,12,188,6.126
1783951,LIMS-Aliquot,4,12,188,1.696
1783952,LIMS-Aliquot,4,12,188,1.804
1783905,LIMS-Aliquot,4,12,188,7.922
1783906,LIMS-Aliquot,4,12,188,6.926
1783907,LIMS-Aliquot,4,12,188,1.972
1783908,LIMS-Aliquot,4,12,188,1.514
1783945,LIMS-Aliquot,4,12,188,10.877
1783946,LIMS-Aliquot,4,12,188,7.981
1783947,LIMS-Aliquot,4,12,188,3.234
1783948,LIMS-Aliquot,4,12,188,1.746
1783933,LIMS-Aliquot,4,12,188,3.172
1783934,LIMS-Aliquot,4,12,188,4.436
1783935,LIMS-Aliquot,4,12,188,0.922
1783936,LIMS-Aliquot,4,12,188,0.754
1783733,LIMS-Aliquot,4,12,188,4.452
1783734,LIMS-Aliquot,4,12,188,4.252
1783735,LIMS-Aliquot,4,12,188,1.926
1783736,LIMS-Aliquot,4,12,188,1.806
1783725,LIMS-Aliquot,4,12,188,7.358
1783726,LIMS-Aliquot,4,12,188,8.248
1783727,LIMS-Aliquot,4,12,188,4.660
1783728,LIMS-Aliquot,4,12,188,1.580
1783721,LIMS-Aliquot,4,12,188,7.484
1783722,LIMS-Aliquot,4,12,188,7.750
1783723,LIMS-Aliquot,4,12,188,2.062
1783724,LIMS-Aliquot,4,12,188,3.624
1783737,LIMS-Aliquot,4,12,188,5.502
1783738,LIMS-Aliquot,4,12,188,5.582
1783739,LIMS-Aliquot,4,12,188,2.436
1783740,LIMS-Aliquot,4,12,188,1.268
1783729,LIMS-Aliquot,4,12,188,8.610
1783730,LIMS-Aliquot,4,12,188,8.633
1783731,LIMS-Aliquot,4,12,188,4.314
1783732,LIMS-Aliquot,4,12,188,3.730
1783857,LIMS-Aliquot,4,12,188,5.740
1783858,LIMS-Aliquot,4,12,188,7.714
1783859,LIMS-Aliquot,4,12,188,2.708
1783860,LIMS-Aliquot,4,12,188,1.950
1783877,LIMS-Aliquot,4,12,188,6.146
1783878,LIMS-Aliquot,4,12,188,6.948
1783879,LIMS-Aliquot,4,12,188,2.100
1783880,LIMS-Aliquot,4,12,188,1.250
1783869,LIMS-Aliquot,4,12,188,5.794
1783870,LIMS-Aliquot,4,12,188,5.526
1783871,LIMS-Aliquot,4,12,188,2.074
1783872,LIMS-Aliquot,4,12,188,1.388
1783853,LIMS-Aliquot,4,12,188,8.654
1783854,LIMS-Aliquot,4,12,188,7.564
1783855,LIMS-Aliquot,4,12,188,3.946
1783856,LIMS-Aliquot,4,12,188,2.348
1783861,LIMS-Aliquot,4,12,188,6.806
1783862,LIMS-Aliquot,4,12,188,7.302
1783863,LIMS-Aliquot,4,12,188,1.388
1783864,LIMS-Aliquot,4,12,188,1.506
1783873,LIMS-Aliquot,4,12,188,6.190
1783874,LIMS-Aliquot,4,12,188,6.140
1783875,LIMS-Aliquot,4,12,188,1.770
1783876,LIMS-Aliquot,4,12,188,2.264
1783897,LIMS-Aliquot,4,12,188,8.540
1783898,LIMS-Aliquot,4,12,188,7.208
1783899,LIMS-Aliquot,4,12,188,2.994
1783900,LIMS-Aliquot,4,12,188,2.410
1783845,LIMS-Aliquot,4,12,188,6.026
1783846,LIMS-Aliquot,4,12,188,6.758
1783847,LIMS-Aliquot,4,12,188,1.564
1783848,LIMS-Aliquot,4,12,188,2.804
1783881,LIMS-Aliquot,4,12,188,6.784
1783882,LIMS-Aliquot,4,12,188,6.134
1783883,LIMS-Aliquot,4,12,188,1.036
1783884,LIMS-Aliquot,4,12,188,1.362
1783885,LIMS-Aliquot,4,12,188,6.818
1783886,LIMS-Aliquot,4,12,188,7.021
1783887,LIMS-Aliquot,4,12,188,4.650
1783888,LIMS-Aliquot,4,12,188,1.332
1783889,LIMS-Aliquot,4,12,188,7.240
1783890,LIMS-Aliquot,4,12,188,6.528
1783891,LIMS-Aliquot,4,12,188,2.654
1783892,LIMS-Aliquot,4,12,188,2.480
1783937,LIMS-Aliquot,4,12,188,6.750
1783938,LIMS-Aliquot,4,12,188,5.884
1783939,LIMS-Aliquot,4,12,188,1.600
1783940,LIMS-Aliquot,4,12,188,1.818
1783925,LIMS-Aliquot,4,12,188,8.128
1783926,LIMS-Aliquot,4,12,188,6.616
1783927,LIMS-Aliquot,4,12,188,3.538
1783928,LIMS-Aliquot,4,12,188,1.734
1783909,LIMS-Aliquot,4,12,188,7.166
1783910,LIMS-Aliquot,4,12,188,7.220
1783911,LIMS-Aliquot,4,12,188,2.748
1783912,LIMS-Aliquot,4,12,188,2.584
1783953,LIMS-Aliquot,4,12,188,9.280
1783954,LIMS-Aliquot,4,12,188,8.980
1783955,LIMS-Aliquot,4,12,188,1.654
1783956,LIMS-Aliquot,4,12,188,3.686
1783941,LIMS-Aliquot,4,12,188,6.180
1783942,LIMS-Aliquot,4,12,188,5.442
1783943,LIMS-Aliquot,4,12,188,1.466
1783944,LIMS-Aliquot,4,12,188,1.280
1783921,LIMS-Aliquot,4,12,188,4.966
1783922,LIMS-Aliquot,4,12,188,5.440
1783923,LIMS-Aliquot,4,12,188,1.634
1783924,LIMS-Aliquot,4,12,188,1.914
1783917,LIMS-Aliquot,4,12,188,2.384
1783918,LIMS-Aliquot,4,12,188,5.782
